Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,287,0,250.0,247.59823867593587,225.49824999987322,472.300124999947,3937.0,0.09634519746863753,0.0,250,250,250,260,260,280,290,290,470,470,470
POST,/sendemail,160,0,14000.0,15928.042060968777,1188.6222499999803,52323.88449999962,11346.0,0.05371160834488503,0.0,14000,19000,21000,23000,32000,38000,42000,47000,52000,52000,52000
POST,/upload,132,2,21000.0,25634.550899007565,5944.643625000026,60313.76166700011,11174.09090909091,0.04431207688453015,0.0006713951043110629,21000,27000,31000,33000,37000,48000,54000,60000,60000,60000,60000
,Aggregated,579,2,1200.0,10368.407846155429,225.49824999987322,60313.76166700011,7634.298791018999,0.19436888269805272,0.0006713951043110629,1200,15000,21000,21000,28000,35000,46000,51000,60000,60000,60000
